booking_month	bookings	booking_ranking
October	302081	1
September	293343	2
July	285368	3
August	283887	4
May	256759	5
June	255842	6
April	248125	7
November	246182	8
December	245743	9
March	241640	10
January	240763	11
February	213113	12
